BIN,country_name,card_brand,card_type,card_level,issuer_name,country_code2,is_valid
414397,UNITED STATES,VISA,DEBIT,PREPAID RELOADABLE,GREEN DOT,US,
414398,UNITED STATES,VISA,DEBIT,CLASSIC,GREEN DOT BANK DBA BONNEVILLE BANK,US,
414400,UNITED STATES,VISA,DEBIT,PREPAID,SYNOVUS FINANCIAL CORPORATION,US,
414401,UNITED STATES,VISA,DEBIT,PREPAID,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414402,UNITED STATES,VISA,CREDIT,PLATINUM,CARD SERVICES FOR CREDIT UNIONS,US,
414403,UNITED STATES,VISA,DEBIT,PREPAID RELOADABLE,GREEN DOT,US,
414404,UNITED STATES,VISA,CREDIT,CLASSIC,CENTRIC FEDERAL CREDIT UNION,US,
414405,UNITED STATES,VISA,CREDIT,TRADITIONAL,GULF COAST FEDERAL CREDIT UNION,US,
414406,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414407,UNITED STATES,VISA,DEBIT,CLASSIC,GREEN DOT BANK DBA BONNEVILLE BANK,US,
414408,UNITED STATES,VISA,CREDIT,CLASSIC,SUN CREDIT UNION,US,
414409,UNITED STATES,VISA,CREDIT,CLASSIC,SPIRIT FINANCIAL CREDIT UNION,US,
414410,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANKERS&#039; BANK,US,
414411,UNITED STATES,VISA,CREDIT,TRADITIONAL,FLORIDA RURAL ELECTRIC CREDIT UNION,US,
414412,UNITED STATES,VISA,CREDIT,CLASSIC,ESSENTIAL FEDERAL CREDIT UNION,US,
414413,UNITED STATES,VISA,CREDIT,SIGNATURE,CREDIT UNION OF COLORADO,US,
414414,UNITED STATES,VISA,CREDIT,SIGNATURE,SELF-HELP CREDIT UNION,US,
414415,UNITED STATES,VISA,CREDIT,CLASSIC,MAUI COUNTY FEDERAL CREDIT UNION,US,
414416,UNITED STATES,VISA,CREDIT,CLASSIC,COMMUNITY SOUTH CREDIT UNION,US,
414417,UNITED STATES,VISA,CREDIT,PLATINUM,CARD SERVICES FOR CREDIT UNIONS,US,
414418,UNITED STATES,VISA,CREDIT,CLASSIC,U. S. POSTAL SERVICE FEDERAL CREDIT UNION,US,
414419,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414420,UNITED STATES,VISA,CREDIT,CLASSIC,NORTHLAND AREA FEDERAL CREDIT UNION,US,
414421,UNITED STATES,VISA,CREDIT,CLASSIC,CAROLINA TRUST FEDERAL CREDIT UNION,US,
414422,UNITED STATES,VISA,CREDIT,CLASSIC,FAMILY FINANCIAL CREDIT UNION,US,
414423,UNITED STATES,VISA,CREDIT,BUSINESS,ROCKY MOUNTAIN CREDIT UNION,US,
414424,UNITED STATES,VISA,CREDIT,CLASSIC,HEALTH CARE CREDIT UNION,US,
414425,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414426,UNITED STATES,VISA,CREDIT,PLATINUM,CARD SERVICES FOR CREDIT UNIONS,US,
414428,UNITED STATES,VISA,CREDIT,BUSINESS,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414429,UNITED STATES,VISA,DEBIT,BUSINESS,UTAH COMMUNITY FEDERAL CREDIT UNION,US,
414430,UNITED STATES,VISA,CREDIT,BUSINESS,FLORIDA CREDIT UNION,US,
414431,UNITED STATES,VISA,CREDIT,CLASSIC,MEMBERS FIRST CREDIT UNION,US,
414432,UNITED STATES,VISA,CREDIT,CLASSIC,COMMUNITY CHOICE CREDIT UNION,US,
414433,UNITED STATES,VISA,CREDIT,GOLD,"U.S. BANK, N.A.",US,
414434,UNITED STATES,VISA,DEBIT,CLASSIC,UNITED BUSINESS BANK,US,
414435,UNITED STATES,VISA,CREDIT,GOLD,PRIMIS BANK,US,
414436,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
414437,UNITED STATES,VISA,DEBIT,BUSINESS,BANK OF COLORADO,US,
414438,UNITED STATES,VISA,DEBIT,BUSINESS,PINNACLE BANK - WYOMING,US,
414439,UNITED STATES,VISA,DEBIT,BUSINESS,PINNACLE BANK,US,
414440,UNITED STATES,VISA,CREDIT,,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414441,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
414442,UNITED STATES,VISA,DEBIT,CLASSIC,GEORGIA GUARD CREDIT UNION,US,
414443,UNITED STATES,VISA,DEBIT,CLASSIC,AB&amp;T,US,
414445,UNITED STATES,VISA,DEBIT,CLASSIC,MORTON CREDIT UNION,US,
414446,UNITED STATES,VISA,DEBIT,CLASSIC,LONE STAR NATIONAL BANK,US,
414447,UNITED STATES,VISA,DEBIT,CLASSIC,"BLUE RIDGE BANK, NATIONAL ASSOCIATION",US,
414448,UNITED STATES,VISA,CREDIT,BUSINESS,CROSS RIVER BANK,US,
414449,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST BRISTOL FEDERAL CREDIT UNION,US,
414458,UNITED STATES,VISA,CREDIT,,,US,
414459,UNITED STATES,VISA,DEBIT,CLASSIC,COMMUNITY FIRST BANK,US,
414460,UNITED STATES,VISA,DEBIT,CLASSIC,NSB BANK,US,
414461,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
414462,UNITED STATES,VISA,DEBIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414463,UNITED STATES,VISA,DEBIT,CLASSIC,MIDFLORIDA CREDIT UNION,US,
414464,UNITED STATES,VISA,DEBIT,CLASSIC,"COMPUTER SERVICES, INC.",US,
414465,UNITED STATES,VISA,CREDIT,GOLD,BANK OF CASTILE,US,
414466,UNITED STATES,VISA,CREDIT,GOLD,TOMPKINS MAHOPAC BANK,US,
414467,UNITED STATES,VISA,DEBIT,CLASSIC,THE VINTON COUNTY NATIONAL BANK,US,
414468,UNITED STATES,VISA,DEBIT,CLASSIC,FINANCIAL RESOURCES FEDERAL CREDIT UNION,US,
414469,UNITED STATES,VISA,DEBIT,CLASSIC,BRANCH BANKING AND TRUST COMPANY,US,
414471,UNITED STATES,VISA,CREDIT,TRADITIONAL,STATE BANK OF SOUTHERN UTAH,US,
414472,UNITED STATES,VISA,CREDIT,BUSINESS,STATE BANK OF SOUTHERN UTAH,US,
414473,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414474,UNITED STATES,VISA,DEBIT,BUSINESS,BENEFICIAL STATE BANK,US,
414475,UNITED STATES,VISA,DEBIT,CLASSIC,FIFTH THIRD BANK,US,
414476,UNITED STATES,VISA,DEBIT,CLASSIC,"FLAGSTAR BANK, F.S.B.",US,
414477,UNITED STATES,VISA,DEBIT,CLASSIC,U.S. REGION,US,
414480,UNITED STATES,VISA,CREDIT,,,US,
414481,UNITED STATES,VISA,CREDIT,,,US,
414482,UNITED STATES,VISA,CREDIT,,,US,
414483,UNITED STATES,VISA,CREDIT,,,US,
414484,UNITED STATES,VISA,CREDIT,,,US,
414485,UNITED STATES,VISA,CREDIT,,,US,
414486,UNITED STATES,VISA,CREDIT,,,US,
414487,UNITED STATES,VISA,CREDIT,,,US,
414488,UNITED STATES,VISA,CREDIT,,,US,
414491,UNITED STATES,VISA,CREDIT,,,US,
414492,UNITED STATES,VISA,CREDIT,,,US,
414493,UNITED STATES,VISA,CREDIT,,,US,
414495,UNITED STATES,VISA,CREDIT,,,US,
414497,UNITED STATES,VISA,CREDIT,CLASSIC,ISABELLA COMMUNITY CREDIT UNION,US,
414498,UNITED STATES,VISA,CREDIT,CLASSIC,ISABELLA COMMUNITY CREDIT UNION,US,
414499,UNITED STATES,VISA,CREDIT,CLASSIC,ISABELLA COMMUNITY CREDIT UNION,US,
414510,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST RELIANCE BANK,US,
414511,UNITED STATES,VISA,CREDIT,BUSINESS,GREYLOCK FEDERAL CREDIT UNION,US,
414512,UNITED STATES,VISA,CREDIT,TRADITIONAL,COMENITY CAPITAL BANK,US,
414513,UNITED STATES,VISA,DEBIT,CLASSIC,WESTERN ALLIANCE BANK,US,
414514,UNITED STATES,VISA,DEBIT,BUSINESS,WAYPOINT BANK,US,
414515,UNITED STATES,VISA,CREDIT,BUSINESS,SECURITYPLUS FEDERAL CREDIT UNION,US,
414516,UNITED STATES,VISA,DEBIT,BUSINESS,STERLING FEDERAL CREDIT UNION,US,
414517,UNITED STATES,VISA,DEBIT,CLASSIC,GEICO FEDERAL CREDIT UNION,US,
414518,UNITED STATES,VISA,DEBIT,CLASSIC,SALEM FIVE CENTS SAVINGS BANK,US,
414519,UNITED STATES,VISA,DEBIT,BUSINESS,SALEM FIVE CENTS SAVINGS BANK,US,
414523,UNITED STATES,VISA,DEBIT,CLASSIC,ENTERPRISE BANK,US,
414524,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST CREDIT UNION,US,
414525,UNITED STATES,VISA,CREDIT,,FIRST-CITIZENS BANK,US,
414526,UNITED STATES,VISA,CREDIT,CLASSIC,SERVICE 1ST FEDERAL CREDIT UNION,US,
414527,UNITED STATES,VISA,DEBIT,BUSINESS,TENNESSEE STATE BANK,US,
414528,UNITED STATES,VISA,CREDIT,,,US,
414531,UNITED STATES,VISA,DEBIT,CLASSIC,BANKFIRST,US,
414532,UNITED STATES,VISA,DEBIT,CLASSIC,CITIZENS BUSINESS BANK,US,
414533,UNITED STATES,VISA,DEBIT,CLASSIC,BANKFIRST,US,
414534,UNITED STATES,VISA,CREDIT,,,US,
414535,UNITED STATES,VISA,CREDIT,PLATINUM,SECOND NATIONAL BANK,US,
414536,UNITED STATES,VISA,CREDIT,CLASSIC,SECOND NATIONAL BANK,US,
414537,UNITED STATES,VISA,DEBIT,CLASSIC,,US,
414538,UNITED STATES,VISA,DEBIT,CLASSIC,PACIFIC PREMIER BANK,US,
414539,UNITED STATES,VISA,DEBIT,CLASSIC,"STATE BANK AND TRUST COMPANY, DALLAS",US,
414540,UNITED STATES,VISA,DEBIT,BUSINESS,CENTURY BANK,US,
414541,UNITED STATES,VISA,CREDIT,CLASSIC,FINANCIAL CENTER FIRST CREDIT UNION,US,
414542,UNITED STATES,VISA,DEBIT,CLASSIC,RIVERMARK COMMUNITY CREDIT UNION,US,
414543,UNITED STATES,VISA,DEBIT,CLASSIC,AMERICU CREDIT UNION,US,
414544,UNITED STATES,VISA,DEBIT,CLASSIC,MERCANTILE BANK,US,
414545,UNITED STATES,VISA,DEBIT,BUSINESS,MERCANTILE BANK,US,
414546,UNITED STATES,VISA,CREDIT,TRADITIONAL,RIVERMARK COMMUNITY CREDIT UNION,US,
414547,UNITED STATES,VISA,CREDIT,,"TOTAL SYSTEM SERVICES, INC.",US,
414548,UNITED STATES,VISA,DEBIT,BUSINESS,MEMBERS 1ST FEDERAL CREDIT UNION,US,
414549,UNITED STATES,VISA,DEBIT,CLASSIC,"WELLS FARGO BANK, N.A.",US,
414550,UNITED STATES,VISA,DEBIT,CLASSIC,CHAMPION COMMUNITY CREDIT UNION,US,
414551,UNITED STATES,VISA,DEBIT,BUSINESS,FIRST INTERSTATE BANK,US,
414552,UNITED STATES,VISA,DEBIT,BUSINESS,FIRST INTERSTATE BANK,US,
414553,UNITED STATES,VISA,CREDIT,,"KEYBANK, N.A.",US,
414555,UNITED STATES,VISA,CREDIT,,,US,
414556,UNITED STATES,VISA,CREDIT,,,US,
414557,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"THE BANCORP BANK, NATIONAL ASSOCIATION",US,
414558,UNITED STATES,VISA,DEBIT,PREPAID,BANCORP BANK,US,
414559,UNITED STATES,VISA,CREDIT,,,US,
414560,UNITED STATES,VISA,CREDIT,,,US,
414562,UNITED STATES,VISA,CREDIT,,,US,
414567,UNITED STATES,VISA,DEBIT,CLASSIC,ALLNATIONS BANK,US,
414568,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST INTERSTATE BANK,US,
414569,UNITED STATES,VISA,DEBIT,BUSINESS,FIRST INTERSTATE BANK,US,
414570,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST INTERSTATE BANK,US,
414571,UNITED STATES,VISA,CREDIT,,BANCORPSOUTH BANK,US,
414572,UNITED STATES,VISA,CREDIT,,"KEYBANK, N.A.",US,
414573,UNITED STATES,VISA,DEBIT,BUSINESS,BANNER BANK,US,
414574,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,SUTTON BANK,US,
414575,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"PATHWARD, N.A.",US,
414576,UNITED STATES,VISA,DEBIT,BUSINESS,AMERICAN TRUST AND SAVINGS BANK,US,
414577,UNITED STATES,VISA,DEBIT,BUSINESS,VIRGINIA NATIONAL BANK,US,
414578,UNITED STATES,VISA,DEBIT,BUSINESS,"AMERICAN SAVINGS BANK, FSB",US,
414579,UNITED STATES,VISA,DEBIT,CLASSIC,"AMERICAN SAVINGS BANK, FSB",US,
414580,UNITED STATES,VISA,DEBIT,CLASSIC,"AMERICAN SAVINGS BANK, FSB",US,
414581,UNITED STATES,VISA,DEBIT,CLASSIC,S&amp;T BANK,US,
414582,UNITED STATES,VISA,CREDIT,CLASSIC,PROVIDENCE BANK &amp; TRUST,US,
414583,UNITED STATES,VISA,DEBIT,CLASSIC,CENTENNIAL BANK,US,
414584,UNITED STATES,VISA,DEBIT,CLASSIC,SERVICE CREDIT UNION,US,
414585,UNITED STATES,VISA,CREDIT,CLASSIC,CITIZENS BANK OF LAS CRUCES,US,
414588,UNITED STATES,VISA,DEBIT,CLASSIC,GUARANTY BANK,US,
414589,UNITED STATES,VISA,DEBIT,BUSINESS,GUARANTY BANK,US,
414590,UNITED STATES,VISA,DEBIT,PREPAID WORKPLACE BENEFITS,"UMB BANK, NATIONAL ASSOCIATION",US,
414591,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,EMPORIA STATE FEDERAL CREDIT UNION,US,
414592,UNITED STATES,VISA,CREDIT,CLASSIC,"FIDELITY NATIONAL INFORMATION SERVICES, INC.",US,
414593,UNITED STATES,VISA,CREDIT,,,US,
414594,UNITED STATES,VISA,CREDIT,CLASSIC,HIALEAH MUNICIPAL EMPLOYEES FEDERAL CREDIT UNION,US,
414595,UNITED STATES,VISA,CREDIT,TRADITIONAL,AVADIAN CREDIT UNION,US,
414596,UNITED STATES,VISA,DEBIT,CLASSIC,THE FARMERS &amp; MERCHANTS BANK OF NORTH DAKOTA,US,
414597,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST INTERSTATE BANK,US,
414598,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST STATE BANK OF FORSYTH,US,
414599,UNITED STATES,VISA,DEBIT,CLASSIC,FIRST INTERSTATE BANK,US,
414600,UNITED STATES,VISA,DEBIT,CLASSIC,ADVANTAGE FEDERAL CREDIT UNION,US,
414601,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,TUCSON FEDERAL CREDIT UNION,US,
414602,UNITED STATES,VISA,DEBIT,CLASSIC,TUCSON FEDERAL CREDIT UNION,US,
414603,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST HORIZON BANK,US,
414604,UNITED STATES,VISA,CREDIT,CLASSIC,IBERIABANK,US,
414605,UNITED STATES,VISA,CREDIT,BUSINESS,CLEARWATER FEDERAL CREDIT UNION,US,
414606,UNITED STATES,VISA,CREDIT,TRADITIONAL,CLEARWATER FEDERAL CREDIT UNION,US,
414607,UNITED STATES,VISA,DEBIT,CLASSIC,AVIDIA BANK,US,
414612,UNITED STATES,VISA,CREDIT,SIGNATURE,VERIDIAN CREDIT UNION,US,
414614,UNITED STATES,VISA,CREDIT,BUSINESS,SILVER STATE SCHOOLS CREDIT UNION,US,
414618,UNITED STATES,VISA,CREDIT,CLASSIC,,US,
414628,UNITED STATES,VISA,DEBIT,CLASSIC,ORIGIN BANK,US,
414638,UNITED STATES,VISA,DEBIT,BUSINESS,ENVISTA FEDERAL CREDIT UNION,US,
414649,UNITED STATES,VISA,CREDIT,SALUTE,AXIOM BANK,US,
414650,UNITED STATES,VISA,DEBIT,CLASSIC,SUNCOAST CREDIT UNION,US,
414651,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SUNCOAST CREDIT UNION,US,
414652,UNITED STATES,VISA,DEBIT,BUSINESS,RIVERMARK COMMUNITY CREDIT UNION,US,
414653,UNITED STATES,VISA,DEBIT,CLASSIC,MERCANTILE BANK OF MICHIGAN,US,
414654,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SUNCOAST CREDIT UNION,US,
414655,UNITED STATES,VISA,CREDIT,CLASSIC,AXIOM BANK,US,
414665,UNITED STATES,VISA,DEBIT,PREPAID RELOADABLE,METABANK,US,
414666,UNITED STATES,VISA,CREDIT,CLASSIC,CACHE VALLEY BANK,US,
414675,UNITED STATES,VISA,CREDIT,CLASSIC,COLUMBUS BANK AND TRUST COMPANY,US,
414676,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST BANK &amp; TRUST CO.,US,
414677,UNITED STATES,VISA,CREDIT,CLASSIC,COLUMBUS BANK AND TRUST COMPANY,US,
414678,UNITED STATES,VISA,CREDIT,CLASSIC,COLUMBUS BANK AND TRUST COMPANY,US,
414679,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,AMARILLO NATIONAL BANK,US,
414680,UNITED STATES,VISA,DEBIT,BUSINESS,ALTANA FEDERAL CREDIT UNION,US,
414681,UNITED STATES,VISA,CREDIT,CLASSIC,AXIOM BANK,US,
414682,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SUNCOAST CREDIT UNION,US,
414683,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SUNCOAST CREDIT UNION,US,
414684,UNITED STATES,VISA,DEBIT,CLASSIC,COMMUNITYAMERICA CREDIT UNION,US,
414685,UNITED STATES,VISA,DEBIT,BUSINESS,COMMUNITYAMERICA CREDIT UNION,US,
414686,UNITED STATES,VISA,CREDIT,CLASSIC,HOMETOWN CREDIT UNION,US,
414688,UNITED STATES,VISA,DEBIT,BUSINESS,SILVER STATE SCHOOLS CREDIT UNION,US,
414690,UNITED STATES,VISA,DEBIT,BUSINESS,THINK MUTUAL BANK,US,
414700,UNITED STATES,VISA,DEBIT,CLASSIC,"NORDSTROM, F.S.B.",US,
414701,UNITED STATES,VISA,CREDIT,SIGNATURE,"PNC FINANCIAL SERVICES GROUP, INC.",US,
414702,UNITED STATES,VISA,DEBIT,CLASSIC,"NORDSTROM, F.S.B.",US,
414703,UNITED STATES,VISA,CREDIT,CLASSIC,BMW BANK OF NORTH AMERICA,US,
414705,UNITED STATES,VISA,CREDIT,CLASSIC,"CITIBANK, N.A.",US,
414706,UNITED STATES,VISA,DEBIT,CLASSIC,THINK MUTUAL BANK,US,
414707,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414708,UNITED STATES,VISA,CREDIT,SIGNATURE,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414709,UNITED STATES,VISA,CREDIT,TRADITIONAL,"CAPITAL ONE, NATIONAL ASSOCIATION",US,
414711,UNITED STATES,VISA,CREDIT,TRADITIONAL,"CITIBANK, NATIONAL ASSOCIATION - CONSUMER",US,
414712,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, N.A. - MERRILL LYNCH",US,
414713,UNITED STATES,VISA,CREDIT,SIGNATURE,NICOLET NATIONAL BANK,US,
414714,UNITED STATES,VISA,CREDIT,TRADITIONAL,FIRST NATIONAL BANK OF OMAHA,US,
414715,UNITED STATES,VISA,CREDIT,,,US,
414716,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414717,UNITED STATES,VISA,CREDIT,SIGNATURE,E*TRADE BANK,US,
414718,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
414719,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,ABERDEEN PROVING GROUND FEDERAL CREDIT UNION,US,
414720,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
414721,UNITED STATES,VISA,CREDIT,TRADITIONAL,TD BANK USA NORDSTROM,US,
414722,UNITED STATES,VISA,CREDIT,CLASSIC,KINECTA FEDERAL CREDIT UNION,US,
414723,UNITED STATES,VISA,CREDIT,TRADITIONAL,TRUIST BANK - CREDIT,US,
414724,UNITED STATES,VISA,CREDIT,TRADITIONAL,TRUIST BANK - CREDIT,US,
414725,UNITED STATES,VISA,CREDIT,,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414727,UNITED STATES,VISA,DEBIT,BUSINESS,U.S. EMPLOYEES O.C. FEDERAL CREDIT UNION,US,
414728,UNITED STATES,VISA,CREDIT,CLASSIC,"CITIBANK SOUTH DAKOTA, N.A.",US,
414729,UNITED STATES,VISA,CREDIT,SIGNATURE,"CITIBANK, NATIONAL ASSOCIATION - CONSUMER",US,
414730,UNITED STATES,VISA,CREDIT,TRADITIONAL,"WELLS FARGO BANK, NATIONAL ASSOCIATION",US,
414731,UNITED STATES,VISA,CREDIT,SIGNATURE,"WELLS FARGO BANK, N.A.",US,
414732,UNITED STATES,VISA,CREDIT,SIGNATURE,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414733,UNITED STATES,VISA,CREDIT,SIGNATURE,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414734,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414735,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414736,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414737,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414738,UNITED STATES,VISA,CREDIT,SIGNATURE,"MERCANTIL BANK, N.A.",US,
414739,UNITED STATES,VISA,CREDIT,SIGNATURE,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414740,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
414741,UNITED STATES,VISA,CREDIT,TRADITIONAL,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION",US,
414742,UNITED STATES,VISA,CREDIT,CLASSIC,MERCHANTS AND FARMERS BANK,US,
414745,UNITED STATES,VISA,CREDIT,BUSINESS,MERCHANTS AND FARMERS BANK,US,
414748,UNITED STATES,VISA,CREDIT,BUSINESS,FIRST NATIONAL BANK &amp; TRUST,US,
414750,UNITED STATES,VISA,DEBIT,CLASSIC,"BANK OF AMERICA, N.A. - MERRILL LYNCH",US,
414751,UNITED STATES,VISA,CREDIT,SIGNATURE,SIGNATURE FEDERAL CREDIT UNION,US,
414761,UNITED STATES,VISA,CREDIT,TRADITIONAL,JPMORGAN CHASE BANK N.A.,US,
414773,UNITED STATES,VISA,CREDIT,TRADITIONAL,BANK OF AMERICA - CONSUMER CREDIT,US,
414774,UNITED STATES,VISA,CREDIT,SIGNATURE,"U.S. BANK, N.A.",US,
414775,UNITED STATES,VISA,CREDIT,TRADITIONAL,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414776,UNITED STATES,VISA,CREDIT,TRADITIONAL,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414777,UNITED STATES,VISA,CREDIT,TRADITIONAL,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414778,UNITED STATES,VISA,CREDIT,TRADITIONAL,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414779,UNITED STATES,VISA,CREDIT,TRADITIONAL,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414780,UNITED STATES,VISA,CREDIT,SIGNATURE,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414781,UNITED STATES,VISA,CREDIT,SIGNATURE,U.S. BANK NATIONAL ASSOCIATION-CREDIT,US,
414792,UNITED STATES,VISA,CREDIT,,,US,
414793,UNITED STATES,VISA,CREDIT,,,US,
414794,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414795,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414796,UNITED STATES,VISA,DEBIT,PREPAID CORPORATE T&amp;E,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414797,UNITED STATES,VISA,DEBIT,PREPAID CORPORATE T&amp;E,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414798,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414799,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414800,UNITED STATES,VISA,DEBIT,PREPAID CLASSIC,"BANK OF AMERICA, NATIONAL ASSOCIATION",US,
414801,UNITED STATES,VISA,CREDIT,CLASSIC,AMERICAN LAKE CREDIT UNION,US,
414802,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414803,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,SPOKANE CITY CREDIT UNION,US,
414804,UNITED STATES,VISA,CREDIT,CLASSIC,TVA COMMUNITY CREDIT UNION,US,
414805,UNITED STATES,VISA,CREDIT,CLASSIC,MEMBERS COOPERATIVE CREDIT UNION,US,
414806,UNITED STATES,VISA,CREDIT,CLASSIC,FIRST OKLAHOMA FEDERAL CREDIT UNION,US,
414807,UNITED STATES,VISA,DEBIT,CLASSIC,1ST UNITED SERVICES CREDIT UNION,US,
414808,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414809,UNITED STATES,VISA,CREDIT,CLASSIC,CARD SERVICES FOR CREDIT UNIONS,US,
414810,UNITED STATES,VISA,CREDIT,CLASSIC,LOUISIANA FEDERAL CREDIT UNION,US,
414811,UNITED STATES,VISA,CREDIT,TRADITIONAL,TUSCALOOSA VA FEDERAL CREDIT UNION,US,
414812,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,ST. PAUL FEDERAL CREDIT UNION,US,
414813,UNITED STATES,VISA,CREDIT,CLASSIC,FOUR SEASONS FEDERAL CREDIT UNION,US,
414814,UNITED STATES,VISA,CREDIT,CLASSIC,HARBORLIGHT CREDIT UNION,US,
414816,UNITED STATES,VISA,CREDIT,CLASSIC,POST OFFICE EMPLOYEES CREDIT UNION,US,
414817,UNITED STATES,VISA,CREDIT,CLASSIC,WOLVERINE STATE CREDIT UNION,US,
414818,UNITED STATES,VISA,CREDIT,TRADITIONAL,THE NEW ORLEANS FIREMEN&#039;S FEDERAL CREDIT UNION,US,
414820,UNITED STATES,VISA,CREDIT,TRADITIONAL,MONROE TELCO FEDERAL CREDIT UNION,US,
414821,UNITED STATES,VISA,CREDIT,TRADITIONAL,HAMAKUA FEDERAL CREDIT UNION,US,
414823,UNITED STATES,VISA,CREDIT,TRADITIONAL,HEART OF LOUISIANA FEDERAL CREDIT UNION,US,
414824,UNITED STATES,VISA,CREDIT,TRADITIONAL,CAPITAL EDUCATORS FEDERAL CREDIT UNION,US,
414825,UNITED STATES,VISA,CREDIT,CLASSIC,ESSENTIAL FEDERAL CREDIT UNION,US,
414827,UNITED STATES,VISA,CREDIT,TRADITIONAL REWARDS,H. P. C. CREDIT UNION,US,
414828,UNITED STATES,VISA,CREDIT,CLASSIC,OK MEMBERS FIRST FEDERAL CREDIT UNION,US,
